kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Kab. Lumajang,Kec. Tekung,SLB SAMALA NERUGRASA TUKUM,10,8,0,0,0,0,0,0,2,0,2,7,0,0,0,0,3,1,2,0,0,0,0,2,2,0,1,2,2,0,1,2,2,1,4,1,2,1,0,0,10,9,0,29,19,10,10.0,11,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,7,,,,,,,,,,,,,,,,,,
Kab. Lumajang,Kec. Yosowilangun,SLB SAMALA NERUGRASA YOSOWILANGUN,14,4,1,0,0,0,0,0,2,0,3,3,0,0,1,1,1,0,0,1,2,3,6,4,2,3,3,0,2,1,2,2,1,1,2,1,5,0,0,0,7,6,0,48,29,19,5.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Dagangan,SLB NEGERI BANJARSARI WETAN KABUPATEN MADIUN,14,12,0,0,0,0,0,1,2,0,3,11,2,2,3,1,8,1,6,0,8,1,6,4,5,2,3,4,7,3,5,3,3,0,4,3,3,5,0,0,35,14,4,88,61,27,15.0,14,1.0,1,2.0,2,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,10.0,10,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Dolopo,SLB PUTRA IDHATA,15,2,1,1,1,0,1,1,0,0,2,4,0,1,2,1,3,3,6,1,2,3,4,6,1,4,2,3,6,2,5,3,3,5,7,2,4,3,0,0,15,6,1,81,45,36,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,4.0,4,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Geger,SLB B-C PUTERA BANGSA,14,8,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,3,1,0,1,1,7,3,1,0,0,1,3,0,3,1,1,2,2,1,2,1,0,0,4,8,0,38,25,13,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Jiwan,SLB DHARMA WANITA JIWAN,21,13,0,0,0,0,0,0,0,0,5,8,1,1,3,2,2,2,1,0,2,0,5,1,0,1,2,2,6,2,3,3,3,3,5,0,4,2,0,0,30,13,2,54,36,18,11.0,10,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Jiwan,SLB NEGERI METESIH KABUPATEN MADIUN,12,7,0,0,0,0,0,1,2,0,1,8,3,0,0,2,2,0,0,0,2,0,3,0,1,0,0,0,0,1,3,0,1,1,4,2,4,0,0,0,25,9,3,26,20,6,9.0,9,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,4.0,4,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,14.0,11,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Kebonsari,SLB DHARMA WANITA KEBONSARI,12,6,0,0,0,0,0,0,0,0,1,5,1,0,4,4,3,1,2,0,1,1,1,6,1,2,4,0,2,1,1,1,2,0,5,3,2,2,0,0,11,6,1,49,28,21,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Madiun,SLB BETHEL,12,8,0,0,0,0,0,1,0,0,2,7,1,1,2,0,3,1,0,0,2,0,5,0,1,2,3,0,1,2,2,1,0,0,0,0,2,2,0,0,19,9,2,29,21,8,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,5,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Mejayan,SLB AL HIDAYAH,14,14,0,0,0,0,0,0,2,0,3,12,0,0,8,1,3,2,3,0,4,1,4,0,11,9,3,2,4,5,6,3,4,1,0,0,4,2,0,0,20,15,0,83,56,27,10.0,7,0.0,0,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,6,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Mejayan,SLB PANCARAN KASIH,12,7,0,0,0,0,0,0,0,0,0,9,1,0,1,1,4,3,5,1,1,4,0,2,6,3,4,3,1,0,3,0,1,4,2,3,4,4,0,0,10,9,1,60,32,28,10.0,10,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Wonoasri,SLB PANCA BHAKTI,11,8,0,0,0,0,0,0,0,0,1,6,2,1,1,0,3,0,2,2,1,0,2,0,3,1,1,4,0,0,0,2,3,1,3,1,4,2,0,0,16,7,3,36,23,13,4.0,4,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Kab. Madiun,Kec. Wungu,SLB NEGERI KARANGREJO KABUPATEN MADIUN,17,10,0,1,1,0,0,1,1,0,4,9,2,2,3,2,2,2,1,0,4,0,7,3,3,2,3,4,2,5,3,3,4,5,6,6,3,5,0,0,44,13,4,78,41,37,7.0,8,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,0,8.0,4,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,3,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Karangrejo,SLB NEGERI KARANGREJO MAGETAN,25,12,0,0,0,0,1,0,4,0,2,13,4,0,4,2,7,4,3,1,2,6,2,1,1,4,7,4,3,3,3,2,2,0,2,0,0,1,0,0,14,15,4,64,36,28,11.0,12,1.0,0,1.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,0,1.0,1,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Kawedanan,SLB PGRI KAWEDANAN,13,8,0,0,0,0,0,1,2,1,5,5,1,0,2,1,4,1,2,2,1,6,1,1,6,3,2,2,4,1,3,0,8,7,1,2,1,1,0,0,25,10,1,62,35,27,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,5.0,4,2.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Lembeyan,SLB PSM LEMBEYAN,8,4,0,0,0,0,0,0,0,0,1,4,1,0,2,1,1,2,1,0,1,1,0,0,1,1,4,2,0,0,2,1,0,0,0,0,2,1,0,0,15,5,1,23,14,9,6.0,4,1.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Magetan,SLB PANCA BHAKTI,20,14,1,1,0,0,0,1,4,0,8,15,2,0,9,1,10,6,4,3,8,7,9,7,10,4,5,5,6,6,4,5,5,6,1,5,5,2,0,0,22,23,2,133,76,57,23.0,23,1.0,1,0.0,0,1.0,1,2.0,2,1.0,1,1.0,1,1.0,0,4.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Maospati,SLB Paedagogia Maospati,12,12,0,0,0,0,0,0,0,0,3,8,0,1,4,1,2,0,0,0,1,2,1,3,1,2,1,1,5,0,1,2,1,2,0,1,4,1,0,0,12,11,1,36,21,15,4.0,4,1.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,4,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Panekan,SLB INSAN ISTIMEWA,10,6,0,2,0,0,0,1,2,0,2,5,0,1,5,0,4,2,4,1,0,0,0,1,2,0,1,1,4,4,2,1,0,0,3,1,5,1,0,0,25,7,1,42,30,12,5.0,5,1.0,1,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,1.0,1,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Parang,SLB IDHATI,12,7,1,0,0,0,0,1,2,0,3,6,1,0,5,1,2,0,2,0,0,1,3,1,4,0,0,4,2,3,1,1,2,3,2,1,0,2,0,0,21,9,1,40,23,17,8.0,8,0.0,0,0.0,0,1.0,0,1.0,1,1.0,1,1.0,0,0.0,0,4.0,4,1.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,3,,,,,,,,,,,,,,,,,,
Kab. Magetan,Kec. Takeran,SLB PSM TAKERAN MAGETAN,14,8,0,0,0,0,0,1,5,0,2,9,0,0,3,0,2,0,0,4,1,2,4,2,4,1,2,2,7,5,3,3,6,2,3,0,4,2,0,0,15,11,0,63,39,24,8.0,8,2.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,0,0.0,0,4.0,4,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Donomulyo,SLB PELITA QOLBU,8,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,1,0,2,2,1,1,7,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,1,26,21,5,2.0,4,0.0,0,0.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Jabung,SLB AL FIRMA`UNAH,11,3,0,0,0,0,0,0,3,0,1,1,2,4,6,4,4,2,1,0,2,3,1,0,0,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0,14,2,6,34,21,13,3.0,3,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Karangploso,SLB WIDYA SHANTIKA,20,10,0,0,0,0,0,0,0,0,0,8,1,0,4,0,2,1,2,1,2,1,5,0,3,1,3,1,3,3,4,1,2,1,4,1,2,1,0,0,9,8,1,49,37,12,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Kepanjen,SLB BC KEPANJEN,25,18,0,0,0,0,0,0,0,0,4,12,0,1,5,3,6,3,1,1,0,4,3,2,3,4,9,5,8,8,2,2,6,3,2,5,6,4,0,0,13,16,1,95,51,44,8.0,8,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Lawang,SLBN PEMBINA TINGKAT NASIONAL BAGIAN C MALANG,54,38,0,0,19,0,0,2,31,0,17,28,15,0,12,6,13,6,9,0,6,4,7,4,13,6,13,5,13,7,9,6,12,8,11,7,6,6,0,0,21,45,15,189,124,65,31.0,31,1.0,1,2.0,2,9.0,0,1.0,1,1.0,1,2.0,2,1.0,1,5.0,4,4.0,4,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,32.0,30,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Pakis,SDLB IDAYU,7,4,2,2,0,0,3,4,7,4,0,5,1,0,8,3,2,0,2,5,0,1,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,32,20,12,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Pakis,SMPLB IDAYU 2,4,4,4,4,0,0,1,4,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,10,4,1,12,7,5,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Pakisaji,SLB-BC DHARMA WANITA 01,12,11,0,0,0,0,0,0,0,0,0,11,0,0,3,1,4,1,2,1,3,2,5,3,1,3,6,4,6,3,6,1,2,2,4,2,0,1,0,0,11,11,0,66,42,24,8.0,8,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Pujon,SLB TAMIMA MUMTAZ,12,7,0,0,0,0,0,5,6,0,2,6,1,1,3,2,2,2,3,6,2,3,4,4,6,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,14,8,2,43,21,22,3.0,7,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,3,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Sumberpucung,SLB BC PGRI SUMBERPUCUNG,11,5,4,4,4,0,5,5,7,0,2,5,0,1,2,3,1,1,0,0,0,1,4,1,5,3,5,5,5,1,5,1,2,1,1,0,2,2,0,0,6,7,1,51,32,19,6.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Sumberpucung,SLB BC PUTRA HARAPAN,12,7,0,0,0,0,0,0,0,0,0,7,1,0,3,1,5,0,1,1,3,2,5,2,5,4,6,3,5,3,2,2,1,2,1,2,1,2,0,0,11,7,1,62,38,24,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,3.0,3,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Tumpang,SLB ISLAM YASINDO,14,6,1,1,0,0,0,0,0,1,2,6,1,0,5,6,0,1,3,4,1,2,3,2,3,3,7,0,1,0,6,3,1,3,4,5,1,2,0,0,9,8,1,66,35,31,6.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Malang,Kec. Turen,SLB - BC DHARMA WANITA 03,10,9,6,6,4,0,8,1,2,0,0,9,0,0,3,2,6,2,3,3,2,2,2,4,6,4,5,2,2,2,4,2,3,5,0,0,0,0,0,0,30,9,0,64,36,28,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Dawar Blandong,SLB HARAPAN MULIA DAWAR,7,7,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,1,8,1,6,5,4,4,2,0,0,0,6,5,0,0,5,1,0,0,0,0,0,0,7,6,2,48,31,17,5.0,5,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Dawar Blandong,SLB PUTRA DAERAH PUCUK,7,3,0,0,0,0,0,0,0,0,0,3,1,2,0,0,6,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,3,16,14,2,2.0,3,1.0,3,0.0,0,0.0,0,1.0,2,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,9.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Dlanggu,SLBS PGRI DLANGGU,16,16,0,0,0,0,0,1,2,0,5,12,1,0,5,4,5,7,3,2,6,3,12,4,5,2,9,2,5,8,3,2,1,4,5,4,2,0,0,0,19,17,1,103,61,42,22.0,22,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Gedeg,SLB PKK GEDEG,19,13,0,0,0,0,0,0,0,0,3,10,1,0,3,1,5,1,3,1,8,3,3,0,4,1,7,5,9,3,4,4,6,5,8,2,1,0,0,0,17,13,1,87,61,26,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Kemlagi,SLB BC YPPAC KEMLAGI,11,9,0,0,0,0,0,0,2,0,1,8,0,0,5,2,0,0,1,2,9,3,2,0,3,3,9,6,1,0,1,2,1,1,2,0,0,0,0,0,20,9,0,55,36,19,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Kutorejo,SLB INSAN MULIA,3,2,0,0,0,0,0,0,0,0,0,2,0,1,4,1,8,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,20,15,5,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Mojosari,SLB NEGERI SEDURI MOJOKERTO,21,21,0,0,1,0,0,0,0,0,7,16,2,2,7,2,7,5,4,5,2,2,11,10,6,8,9,10,13,12,16,11,6,5,6,14,3,5,0,0,60,23,4,179,90,89,47.0,47,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Ngoro,SLB RAUDHAH ILMI FARZANA,5,3,0,0,1,0,0,0,0,0,1,2,1,3,2,0,5,2,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,3,4,16,11,5,4.0,4,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Pacet,SLB SMART SCHOOL,11,6,0,0,0,0,0,0,2,0,1,5,0,1,0,2,3,0,2,0,3,0,2,1,1,2,7,3,1,0,0,0,0,3,0,0,0,0,0,0,36,6,1,36,25,11,8.0,6,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Pungging,SLB PUTRA MANDIRI,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,4,2,0,0,0,0,0,0,9,0,2,16,10,6,1.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Sooko,PK-LK SHAFA,10,9,0,0,1,0,0,0,0,0,1,8,0,1,1,1,1,2,3,1,1,1,6,1,2,0,0,0,2,0,0,2,4,3,0,0,0,0,0,0,15,9,1,35,23,12,3.0,10,1.0,1,0.0,0,0.0,0,1.0,0,1.0,1,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Sooko,SLB SEMESTA LLHUARRR BIASA,18,16,0,0,0,0,0,0,0,0,3,13,0,1,5,2,4,2,2,1,4,1,2,4,7,6,18,9,1,1,9,3,3,1,2,2,0,2,0,0,29,16,1,91,57,34,8.0,8,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Sooko,SLB SPECIAL KIDS SCHOOL,6,0,5,5,2,0,4,4,6,2,2,11,0,1,0,0,0,0,3,2,0,0,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,18,13,1,25,15,10,0.0,4,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Trawas,SLB KIRANA HATI BUNDA,8,0,3,2,1,0,3,3,5,2,1,2,0,1,1,1,0,0,2,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,3,1,20,9,11,6.0,8,0.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Kab. Mojokerto,Kec. Trowulan,SLBS GOLDEN KIDS SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,4.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,,,,,,,,,,,,,,,,,,
Kab. Nganjuk,Kec. Bagor,SDLB AL IKHSAN,6,6,0,0,0,0,0,0,0,0,1,4,1,0,4,2,2,0,3,3,2,1,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,29,19,10,,6,,1,,0,,0,,1,,1,,1,,1,,3,,1,,0,,1,,1,,1,,0,,1,,,,,,,,,,,,,,,,,,
Kab. Nganjuk,Kec. Bagor,SMALB AL IKHSAN,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,3,2,0,0,10,2,0,12,7,5,,3,,1,,0,,0,,1,,1,,2,,1,,4,,1,,1,,1,,1,,2,,1,,1,,,,,,,,,,,,,,,,,,
Kab. Nganjuk,Kec. Bagor,SMPLB AL IKHSAN,3,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,2,1,0,0,0,0,0,0,0,0,13,2,1,15,7,8,11.0,3,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,4.0,4,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Nganjuk,Kec. Kertosono,SLB MUHAMMADIYAH KERTOSONO,13,13,0,0,0,0,0,0,2,0,1,11,0,2,4,2,3,3,4,1,3,4,3,0,6,0,5,3,6,2,5,2,1,3,6,2,3,5,0,0,18,12,2,77,50,27,11.0,11,1.0,1,1.0,1,0.0,0,1.0,1,1.0,0,1.0,1,1.0,1,3.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Kab. Nganjuk,Kec. Loceret,SLB KRIDA UTAMA 2 LOCERET,14,9,0,0,0,0,0,8,8,0,2,7,0,1,8,4,7,6,8,1,3,0,3,1,8,6,8,2,7,4,1,0,2,6,3,3,3,0,0,0,21,9,1,108,70,38,11.0,11,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,2.0,2,0.0,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
